repo_id,author,downloads,likes,last_modified,created_at,is_eval_like,task_pick_and_place,task_pour_liquids,task_laundry_folding,best_task,best_task_score,total_task_score,codebase_version,robot_type,total_episodes,total_frames,total_tasks,total_videos,total_chunks,chunks_size,fps,data_files_size_in_mb,video_files_size_in_mb,num_cameras,camera_names,camera_config
4yato/gakushu6,4yato,17,0,2026-02-07T08:52:48+00:00,2026-02-07T07:42:44+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so_follower,60,45579,1,,,1000,30,100,200,1,front,1cam:front
4yato/gakushu5.1,4yato,21,0,2026-01-29T08:24:07+00:00,2026-01-29T08:07:26+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so_follower,40,28598,1,,,1000,30,100,200,2,"front,side","2cam:front,side"
4yato/gakushu5,4yato,28,0,2026-01-23T09:20:39+00:00,2026-01-23T09:20:17+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,21,12510,1,,,1000,30,100,500,2,"front,side","2cam:front,side"
4yato/gakushu3,4yato,6,0,2025-12-02T09:23:29+00:00,2025-12-02T09:23:17+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,40,40959,1,,,1000,30,100,500,1,front,1cam:front
4yato/gakushu2,4yato,10,0,2025-11-27T08:57:38+00:00,2025-11-26T08:44:31+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,70,65420,1,,,1000,30,100,500,1,front,1cam:front
4yato/gakushu1,4yato,7,0,2025-11-21T08:22:44+00:00,2025-11-21T08:22:33+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,10,9319,1,,,1000,30,100,500,1,front,1cam:front
7alexzhang7/eval_turn-h-wrench-to-left-hard-diffusion-new-5090,7alexzhang7,84,0,2026-01-31T02:28:51+00:00,2026-01-31T00:28:23+00:00,True,0,0,0,pick_and_place,0,0,v3.0,so101_follower,20,36010,1,,,1000,30,100,200,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
7alexzhang7/eval_turn-turnwheel-to-left-hard-diffusion-new,7alexzhang7,74,0,2026-01-30T01:31:39+00:00,2026-01-29T22:15:34+00:00,True,0,0,0,pick_and_place,0,0,v3.0,so101_follower,20,34907,1,,,1000,30,100,200,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
7alexzhang7/turn-turnwheel-to-left-hard,7alexzhang7,36,0,2026-01-29T06:12:36+00:00,2026-01-29T05:13:28+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,50,48633,1,,,1000,30,100,200,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
7alexzhang7/eval_turn-door-handle-to-left-hard-diffusion-new,7alexzhang7,55,0,2026-01-29T03:39:55+00:00,2026-01-29T01:52:01+00:00,True,0,0,0,pick_and_place,0,0,v3.0,so101_follower,20,12532,1,,,1000,30,100,200,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
7alexzhang7/door-handle-turn-left-hard,7alexzhang7,32,0,2026-01-28T01:49:35+00:00,2026-01-28T01:16:21+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,50,24149,1,,,1000,30,100,200,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
7alexzhang7/h-wrench-turn-left-hard,7alexzhang7,33,0,2026-01-27T03:42:06+00:00,2026-01-27T02:49:53+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,50,31306,1,,,1000,30,100,200,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
7alexzhang7/eval_turn_quarter-lever-to-left-hard-diffusion-new,7alexzhang7,95,0,2026-01-27T01:59:20+00:00,2026-01-27T00:01:06+00:00,True,0,0,0,pick_and_place,0,0,v3.0,so101_follower,21,25873,1,,,1000,30,100,200,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
7alexzhang7/quarter-lever-turn-left-light,7alexzhang7,53,0,2026-01-17T23:47:57+00:00,2026-01-17T22:50:50+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,50,32633,1,,,1000,30,100,200,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
7alexzhang7/quarter-lever-turn-left-hard,7alexzhang7,50,0,2026-01-16T02:17:21+00:00,2026-01-16T00:18:29+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,50,46945,1,,,1000,30,100,200,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
7alexzhang7/eval_so101-turn-quarter-lever-to-left-light-diffusion,7alexzhang7,234,0,2025-12-18T07:06:52+00:00,2025-12-18T05:50:28+00:00,True,0,0,0,pick_and_place,0,0,v3.0,so101_follower,20,11340,1,,,1000,30,100,200,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
7alexzhang7/quarter-lever-to-left-light,7alexzhang7,12,0,2025-12-17T23:22:09+00:00,2025-12-17T22:17:41+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,50,26978,1,,,1000,30,100,200,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
7alexzhang7/so101-turn-lever-right-to-left-max-fov,7alexzhang7,5,0,2025-11-20T23:36:37+00:00,2025-11-19T01:07:44+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,50,16982,1,,,1000,30,100,500,4,"exo_depth,exo_rgb,wrist_depth,wrist_rgb","4cam:exo_depth,exo_rgb,wrist_depth,wrist_rgb"
AARYA-G/record-test,AARYA-G,49,0,2026-01-11T04:26:46+00:00,2025-12-31T04:42:12+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,56,16969,1,,,1000,30,100,200,2,"front,side","2cam:front,side"
AARYA-G/project,AARYA-G,47,0,2026-01-11T04:25:02+00:00,2026-01-11T02:46:58+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,56,16969,1,,,1000,30,100,200,2,"front,side","2cam:front,side"
AdithyaRajendran/so101_grab_brain_t2_x10,AdithyaRajendran,148,0,2025-12-29T12:36:51+00:00,2025-12-29T12:30:11+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,2410,1008320,1,,,1000,30,100,200,2,"front,wrist","2cam:front,wrist"
AdithyaRajendran/so101_grab_brain_t2,AdithyaRajendran,39,0,2025-12-25T19:02:55+00:00,2025-12-25T14:01:35+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,241,100832,1,,,1000,30,100,200,2,"front,wrist","2cam:front,wrist"
AkshuAriga/so101_screwdriver_plate_v2,AkshuAriga,20,0,2026-02-12T18:39:59+00:00,2026-02-12T18:31:57+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so_follower,10,5874,1,,,1000,30,100,200,1,overhead,1cam:overhead
Artemzlx/so101-cube-test,Artemzlx,24,0,2026-02-12T11:19:49+00:00,2026-02-12T11:19:21+00:00,False,1,0,0,pick_and_place,1,1,v3.0,so_follower,20,14933,1,,,1000,30,100,200,3,"bottom,gripper,top","3cam:bottom,gripper,top"
Charlieisme/data022_cleaned,Charlieisme,12,0,2026-02-12T00:39:40+00:00,2026-02-12T00:36:16+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so_follower,48,71854,1,,,1000,30,100,200,3,"global,top,wrist","3cam:global,top,wrist"
Charlieisme/eval_so101_multicam_v23,Charlieisme,18,0,2026-02-06T05:30:20+00:00,2026-02-06T05:29:34+00:00,True,0,0,0,pick_and_place,0,0,v3.0,so_follower,10,11951,1,,,1000,30,100,200,3,"global,top,wrist","3cam:global,top,wrist"
CursedRock17/so101_two_cam,CursedRock17,20,0,2026-02-12T14:27:21+00:00,2026-02-12T14:27:16+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,50,22175,1,,,1000,30,100,200,2,"base,wrist.top","2cam:base,wrist.top"
CursedRock17/so101_block_onecam,CursedRock17,28,0,2026-02-10T14:24:48+00:00,2026-02-10T14:24:47+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,25,7384,1,,,1000,30,100,200,1,top,1cam:top
CursedRock17/so101_arms_usmsm,CursedRock17,151,0,2026-02-10T13:38:49+00:00,2025-11-07T16:38:11+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,50,22421,1,,,1000,30,100,200,2,"wrist.base,wrist.top","2cam:wrist.base,wrist.top"
DriversMore/pruebaHaribo,DriversMore,6,0,2025-11-22T22:21:38+00:00,2025-11-22T22:20:44+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,33,57378,1,,,1000,30,100,500,2,"front,top","2cam:front,top"
EdwardCHWang/so101_green_cube_vla,EdwardCHWang,35,0,2026-02-09T10:43:54+00:00,2026-02-09T10:11:19+00:00,False,1,0,0,pick_and_place,1,1,v3.0,so_follower,50,20487,1,,,1000,30,100,200,1,front,1cam:front
EdwardCHWang/record-test-v2,EdwardCHWang,32,0,2026-01-16T09:02:19+00:00,2026-01-16T09:02:04+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so101_follower,10,2944,1,,,1000,30,100,200,1,front,1cam:front
Elvinky/eval_so101_pick_place_bottle_v0_success,Elvinky,32,0,2026-02-11T04:05:53+00:00,2026-02-11T04:03:48+00:00,True,2,1,0,pick_and_place,2,3,v3.0,so_follower,30,14895,1,,,1000,30,100,200,1,front,1cam:front
Elvinky/eval_so101_pick_place_bottle_v0,Elvinky,49,0,2026-02-11T04:03:46+00:00,2026-02-11T04:00:42+00:00,True,2,1,0,pick_and_place,2,3,v3.0,so_follower,67,31113,1,,,1000,30,100,200,1,front,1cam:front
Elvinky/so101_pick_place_bottle,Elvinky,51,0,2026-02-09T07:29:37+00:00,2026-02-09T06:04:39+00:00,False,2,1,0,pick_and_place,2,3,v3.0,so_follower,21,10058,1,,,1000,30,100,200,1,front,1cam:front
Elvinky/so101_pick_place_test,Elvinky,15,0,2026-02-09T03:12:19+00:00,2026-02-09T03:02:18+00:00,False,2,0,0,pick_and_place,2,2,v3.0,so_follower,40,17241,1,,,1000,30,100,200,1,front,1cam:front
GonzoBop/SO-101-ACT-pick-and-place,GonzoBop,81,0,2026-02-13T10:16:08+00:00,2026-02-11T14:10:12+00:00,False,2,0,0,pick_and_place,2,2,v3.0,so_follower,10,8457,1,,,1000,30,100,200,3,"side,top,wrist","3cam:side,top,wrist"
GonzoBop/SO-101-ACT-test0-20260125-152006,GonzoBop,25,0,2026-01-25T15:03:55+00:00,2026-01-25T15:01:12+00:00,False,0,0,0,pick_and_place,0,0,v3.0,so_follower,50,30189,1,,,1000,30,100,200,2,"front,gripper","2cam:front,gripper"
